index,stock
1,AAPL
2,ABBV
3,ABR
4,ABT
5,ACC
6,ACRE
7,AEE
8,AEM
9,AES
10,AGCO
11,AL
12,ALG
13,ALLE
14,ALLY
15,AMSF
16,AVT
17,AXP
18,AY
19,BAH
20,BAX
21,BC
22,BCE
23,BLL
24,BWXT
25,CABO
26,CBT
27,CCI
28,CCMP
29,CCOI
30,CDW
31,CGNX
32,CHCT
33,CNA
34,CNO
35,CNQ
36,CONE
37,COP
38,CP
39,CQP
40,CRAI
41,CSGS
42,CSWC
43,CTRE
44,CULP
45,CVGW
46,CW
47,DG
48,DHI
49,DHIL
50,DHR
51,DKL
52,DKS
53,DLB
54,DOX
55,DPZ
56,DRE
57,EHC
58,EIG
59,EQIX
60,ETR
61,EVA
62,EXC
63,EXPO
64,FBHS
65,FCFS
66,FCPT
67,FDX
68,FIX
69,FMS
70,FR
71,FSBW
72,FSV
73,FWRD
74,G
75,GBX
76,GCBC
77,GFED
78,GHC
79,GILD
80,GLPI
81,GTY
82,GWRS
83,HBCP
84,HCKT
85,HFBL
86,HII
87,HLI
88,HMC
89,HNNA
90,HOFT
91,HPE
92,HRB
93,HTA
94,HURC
95,HVT
96,HY
97,ICE
98,IMO
99,INTC
100,IOSP
101,IPG
102,IROQ
103,ITT
104,IX
105,JBSS
106,JEF
107,JOUT
108,KAI
109,KBAL
110,KNSL
111,KRNY
112,KW
113,LAND
114,LCII
115,LLY
116,LOGI
117,LRCX
118,LSBK
119,LSTR
120,LW
121,LZB
122,MAS
123,MATX
124,MDC
125,MDLZ
126,MED
127,MET
128,MGP
129,MGPI
130,MLM
131,MPC
132,MPLX
133,MPW
134,MRTN
135,MS
136,MSCI
137,MTRN
138,MWA
139,NATI
140,NDAQ
141,NEP
142,NEU
143,NFBK
144,NI
145,NNI
146,NPO
147,NSA
148,NSC
149,NTAP
150,NTRS
151,NXRT
152,NXST
153,OC
154,ODFL
155,OGS
156,OLED
157,OMC
158,OSK
159,OTTR
160,OTTW
161,PLD
162,POWI
163,PRGS
164,PSX
165,QSR
166,RACE
167,RE
168,REG
169,REXR
170,RJF
171,RMAX
172,RMD
173,RVSB
174,SAH
175,SAP
176,SCHW
177,SCVL
178,SHEN
179,SIGI
180,SIMO
181,SIRI
182,SSD
183,SSNC
184,STAG
185,STN
186,STOR
187,STZ
188,STZ.B
189,SUI
190,SWKS
191,TAIT
192,TFII
193,TFSL
194,TKR
195,TRP
196,TRTN
197,TSBK
198,TTEC
199,TTEK
200,UFPI
201,UTL
202,VALU
203,VMC
204,VSH
205,VVV
206,WINA
207,WLKP
208,WMS
209,WSFS
210,WSO
211,WSO.B
212,WTS
213,WU
214,WVFC
215,ZTS
