,Quality Score,Dividend Growth Rate (5y),FCF Payout Ratio,Revenue and EPS,Enterprice Quality,Five/ten Ratio,Buybacks,Income Payout Ratio,ROE,Debt,Stability
MSCI,10,1,1,1,1,1,1,1,1,1,1
HNNA,10,1,1,1,1,1,1,1,1,1,1
LSTR,10,1,1,1,1,1,1,1,1,1,1
HII,10,1,1,1,1,1,1,1,1,1,1
INTC,9.5,0.5,1,1,1,1,1,1,1,1,1
EXPO,9.5,1,0.5,1,1,1,1,1,1,1,1
FFNW,9,1,1,1,1,1,1,1,0,1,1
IROQ,9,1,1,1,1,1,1,1,0,1,1
MRTN,9,1,1,1,1,1,1,1,0,1,1
WINA,9,1,1,1,1,0,1,1,1,1,1
LRCX,9,1,1,1,1,1,1,1,1,1,0
NNI,9,1,1,1,1,1,1,1,0,1,1
TTEK,9,1,1,1,1,1,1,1,0,1,1
ALLE,9,1,1,1,1,1,1,1,0,1,1
CDW,9,1,1,1,1,1,1,1,0,1,1
ICE,9,1,1,1,1,1,1,1,0,1,1
OSK,9,1,1,1,1,1,1,1,1,1,0
DOX,9,1,1,1,1,1,1,1,0,1,1
DPZ,9,1,1,1,1,1,1,1,0,1,1
FIX,9,1,1,1,1,1,1,1,0,1,1
ZTS,9,1,1,1,1,1,1,1,0,1,1
SHBI,8.5,1,0.5,1,1,1,1,1,0,1,1
MLM,8.5,0.5,1,1,1,1,1,1,0,1,1
NBHC,8.5,1,0.5,1,1,1,1,1,0,1,1
STZ,8.5,1,0.5,1,1,1,1,1,1,1,0
DG,8.5,0.5,1,1,1,1,1,1,0,1,1
LOGI,8.5,0.5,1,1,1,1,0,1,1,1,1
NEU,8.5,0,0.5,1,1,1,1,1,1,1,1
CSGS,8.5,0.5,1,1,1,1,1,1,0,1,1
VMC,8.5,1,0.5,1,1,1,1,1,0,1,1
FCBC,8.5,1,1,1,1,1,1,0.5,0,1,1
ITT,8.5,0.5,1,1,1,1,1,1,1,1,0
NDAQ,8.5,1,1,1,1,1,1,0.5,0,1,1
NTRS,8.5,1,0.5,1,1,1,1,1,0,1,1
FMNB,8,1,1,1,1,1,0,1,0,1,1
MVBF,8,1,1,1,1,1,0,1,0,1,1
ODFL,8,0,1,1,1,0,1,1,1,1,1
SCHW,8,1,1,1,1,1,0,1,0,1,1
BPOP,8,1,1,1,1,1,1,1,0,1,0
C,8,1,1,1,1,1,1,1,0,1,0
CABO,8,1,1,1,1,1,0,1,0,1,1
CGNX,8,1,1,1,1,1,0,1,1,1,0
DLB,8,1,1,0,1,1,1,1,0,1,1
GFED,8,1,1,1,1,1,0,1,0,1,1
HLI,8,1,1,1,1,1,0,1,0,1,1
